holder1,fmt_tenid,grantdate,enddate,timeleft
JACKSON CAGE PTY LTD,E 04/2297,2/21/2017,2/20/2022,13 days 13:24:39.359084
MINGS MINING RESOURCES PTY LTD,E 04/2327,2/15/2017,2/14/2022,7 days 13:24:39.359084
THUNDERBIRD OPERATIONS PTY LTD,E 04/2456,2/8/2017,2/7/2022,0 days 13:24:39.359084
MINERALOGY PTY LTD,E 08/117-I,2/20/1986,2/19/2022,12 days 13:24:39.359084
MINERALOGY PTY LTD,E 08/118-I,2/20/1986,2/19/2022,12 days 13:24:39.359084
MINERALOGY PTY LTD,E 08/1414-I,3/6/2008,3/5/2022,26 days 13:24:39.359084
CNN INVESTMENTS PTY LTD,P 51/3011,2/28/2018,2/27/2022,20 days 13:24:39.359084
MT ALEXANDER IRON ORE PTY LTD,E 08/1987-I,2/23/2010,2/22/2022,15 days 13:24:39.359084
MULGA MINERALS PTY LTD,E 08/1997-I,2/23/2010,2/22/2022,15 days 13:24:39.359084
AUSTRALIAN COPPER PTY LTD,E 08/2757,2/23/2017,2/22/2022,15 days 13:24:39.359084
"GUY, BRETT MAURICE",P 51/3020,2/28/2018,2/27/2022,20 days 13:24:39.359084
"SINCLAIR, MAXWELL GREGORY",P 51/3023,2/28/2018,2/27/2022,20 days 13:24:39.359084
EVOLUTION MINING (MUNGARI) PTY LTD,E 27/581,2/20/2017,2/19/2022,12 days 13:24:39.359084
ESSENTIAL METALS LIMITED,E 15/1522,3/8/2017,3/7/2022,28 days 13:24:39.359084
ALITA RESOURCES LIMITED,E 15/1492,2/23/2017,2/22/2022,15 days 13:24:39.359084
ALITA RESOURCES LIMITED,E 15/1493,2/24/2017,2/23/2022,16 days 13:24:39.359084
MONGER EXPLORATION PTY LTD,E 15/1498,3/8/2017,3/7/2022,28 days 13:24:39.359084
EVOLUTION MINING (MUNGARI) PTY LTD,E 15/1531,2/15/2017,2/14/2022,7 days 13:24:39.359084
OUTBACK MINERALS PTY LTD,E 15/1534,2/15/2017,2/14/2022,7 days 13:24:39.359084
ST IVES GOLD MINING COMPANY PTY LIMITED,E 15/1551,2/24/2017,2/23/2022,16 days 13:24:39.359084
EVOLUTION MINING (MUNGARI) PTY LTD,E 15/965,2/10/2010,2/9/2022,2 days 13:24:39.359084
MONUMENT MURCHISON PTY LTD,E 20/782-I,3/8/2012,3/7/2022,28 days 13:24:39.359084
NORTON GOLD FIELDS PTY LTD,E 24/205,2/14/2017,2/13/2022,6 days 13:24:39.359084
NORTON GOLD FIELDS PTY LTD,E 27/583,2/14/2017,2/13/2022,6 days 13:24:39.359084
ESSENTIAL METALS LIMITED,E 28/1746,2/20/2008,2/19/2022,12 days 13:24:39.359084
WESTSIDE NICKEL PTY LTD,E 28/1935,3/4/2010,3/3/2022,24 days 13:24:39.359084
BUXTON RESOURCES LTD,E 28/1959-I,2/22/2010,2/21/2022,14 days 13:24:39.359084
IGO NEWSEARCH PTY LTD,E 28/2528,2/20/2017,2/19/2022,12 days 13:24:39.359084
IGO NEWSEARCH PTY LTD,E 28/2529,2/21/2017,2/20/2022,13 days 13:24:39.359084
GOLDTRIBE CORPORATION PTY LTD,E 28/2575,2/15/2017,2/14/2022,7 days 13:24:39.359084
